date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:10:49	44493/44493	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2012:49:16%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/nu%cc%81i-ba-ra-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/nu%cc%81i-ba-ra-2.jpg	(from https://dulichviet.net.vn/canh-quan-khu-du-lich-nui-ba-ra.html)
12:10:50	46193/46193	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:10:49%20GMT	https://dulichviet.net.vn/tag/binh-phuoc	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/binh-phuoc.html	(from https://dulichviet.net.vn/canh-quan-khu-du-lich-nui-ba-ra.html)
12:10:51	43386/43386	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:10:49%20GMT	https://dulichviet.net.vn/tag/du-lich-nui-ba-ra	D:/itomo/dulich/dulich/dulichviet.net.vn/tag/du-lich-nui-ba-ra.html	(from https://dulichviet.net.vn/canh-quan-khu-du-lich-nui-ba-ra.html)
12:10:51	29033/29033	---MCZ	200	added ('OK')	application/json	etag:W/%2210258-1740892250;br%22	https://dulichviet.net.vn/wp-json/wp/v2/posts/2871	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-json/wp/v2/posts/2871.json	(from https://dulichviet.net.vn/di-tich-phong-tuyen-song-nhu-nguyet.html)
12:10:52	34930/34930	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:16:47%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/03/song-nhu-nguyet.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/03/song-nhu-nguyet.jpg	(from https://dulichviet.net.vn/di-tich-phong-tuyen-song-nhu-nguyet.html)
12:10:53	34362/34362	---M--	200	added ('OK')	image/jpeg	date:Sat,%2015%20Jun%202019%2013:16:46%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/03/ly-thuong-kiet.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/03/ly-thuong-kiet.jpg	(from https://dulichviet.net.vn/di-tich-phong-tuyen-song-nhu-nguyet.html)
12:10:54	52167/52167	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:10:52%20GMT	https://dulichviet.net.vn/khoang-gia/tu-1-000-000-2-000-000-vnd/page/2	D:/itomo/dulich/dulich/dulichviet.net.vn/khoang-gia/tu-1-000-000-2-000-000-vnd/page/2.html	(from https://dulichviet.net.vn/khoang-gia/tu-1-000-000-2-000-000-vnd)
12:10:55	53420/53420	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2005:10:53%20GMT	https://dulichviet.net.vn/khoang-gia/tu-2-000-000-3-000-000-vnd/page/2	D:/itomo/dulich/dulich/dulichviet.net.vn/khoang-gia/tu-2-000-000-3-000-000-vnd/page/2.html	(from https://dulichviet.net.vn/khoang-gia/tu-2-000-000-3-000-000-vnd)
12:10:55	69936/69936	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2007:41:02%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/bai-sao-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/bai-sao-phu-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-phu-quoc-3-ngay-3-dem-cau-ca)
12:10:56	79099/79099	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2007:41:05%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/chua-ho-quoc-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/chua-ho-quoc-phu-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-phu-quoc-3-ngay-3-dem-cau-ca)
12:10:56	80931/80931	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2007:41:09%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/lan-ngam-san-ho.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/lan-ngam-san-ho.jpg	(from https://dulichviet.net.vn/tour/tour-phu-quoc-3-ngay-3-dem-cau-ca)
12:10:56	77139/77139	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2007:41:13%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/nuoi-cay-ngoc-trai.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/nuoi-cay-ngoc-trai.jpg	(from https://dulichviet.net.vn/tour/tour-phu-quoc-3-ngay-3-dem-cau-ca)
12:10:57	49407/49407	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2007:41:15%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tour-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tour-phu-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-phu-quoc-3-ngay-3-dem-cau-ca)
12:10:57	127329/127329	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2007:41:18%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/vinpear-phu%cc%81-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/vinpear-phu%cc%81-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-phu-quoc-3-ngay-3-dem-cau-ca)
12:10:58	33126/33126	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Dec%202018%2007:58:57%20GMT	https://dulichviet.net.vn/wp-content/uploads/2018/12/tham-quan-phu-quoc-3.jpg.webp	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2018/12/tham-quan-phu-quoc-3.jpg.webp	(from https://dulichviet.net.vn/tour/tour-phu-quoc-3-ngay-3-dem-cau-ca)
12:10:58	57593/57593	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jan%202020%2007:50:17%20GMT	https://dulichviet.net.vn/wp-content/uploads/2020/01/banh-canh-ghe-cha.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2020/01/banh-canh-ghe-cha.jpg	(from https://dulichviet.net.vn/tour/tour-phu-quoc-3-ngay-3-dem-cau-ca)
12:10:59	37293/37293	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202019%2007:59:34%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/11/lang-chai-ham-ninh.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/11/lang-chai-ham-ninh.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-tet-nguyen-dan-2020-o-resort-3-sao)
12:11:00	53980/53980	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202019%2007:57:39%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/11/bai-sao-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/11/bai-sao-phu-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-tet-nguyen-dan-2020-o-resort-3-sao)
12:11:01	37697/37697	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202019%2007:57:41%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/11/di-ha-tien.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/11/di-ha-tien.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-tet-nguyen-dan-2020-o-resort-3-sao)
12:11:02	61723/61723	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202019%2007:57:43%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/11/dinh-cau.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/11/dinh-cau.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-tet-nguyen-dan-2020-o-resort-3-sao)
12:11:02	43043/43043	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202019%2007:57:46%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/11/ngoc-trai-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/11/ngoc-trai-phu-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-tet-nguyen-dan-2020-o-resort-3-sao)
12:11:02	48362/48362	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202019%2007:57:48%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/11/suoi-tranh-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/11/suoi-tranh-phu-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-tet-nguyen-dan-2020-o-resort-3-sao)
12:11:03	47582/47582	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202019%2007:57:50%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/11/thien-vien-truc-lam-ho-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/11/thien-vien-truc-lam-ho-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-tet-nguyen-dan-2020-o-resort-3-sao)
12:11:03	70010/70010	---M--	200	added ('OK')	image/jpeg	date:Tue,%2019%20Nov%202019%2007:57:52%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/11/vuon-tieu-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/11/vuon-tieu-phu-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-tet-nguyen-dan-2020-o-resort-3-sao)
12:11:04	58233/58233	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2006:29:28%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/lang-chai-ham-ninh.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/lang-chai-ham-ninh.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-3-ngay-2-dem-khoi-hanh-ho-chi-minh)
12:11:04	38959/38959	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2006:29:15%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/bai-sao-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/bai-sao-phu-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-3-ngay-2-dem-khoi-hanh-ho-chi-minh)
12:11:05	66000/66000	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2006:29:18%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/di-bo-duoi-day-bien.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/di-bo-duoi-day-bien.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-3-ngay-2-dem-khoi-hanh-ho-chi-minh)
12:11:05	50950/50950	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2006:29:22%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/dinh-cau.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/dinh-cau.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-3-ngay-2-dem-khoi-hanh-ho-chi-minh)
12:11:06	64600/64600	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2006:29:25%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/lan-ngam-san-ho.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/lan-ngam-san-ho.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-3-ngay-2-dem-khoi-hanh-ho-chi-minh)
12:11:06	63089/63089	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2006:29:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/nuoi-ngoc-trai.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/nuoi-ngoc-trai.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-3-ngay-2-dem-khoi-hanh-ho-chi-minh)
12:11:07	49422/49422	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jul%202019%2006:32:44%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/Vinpearlland-phu-quoc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/Vinpearlland-phu-quoc.jpg	(from https://dulichviet.net.vn/tour/tour-du-lich-phu-quoc-3-ngay-2-dem-khoi-hanh-ho-chi-minh)
12:11:08	35678/35678	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2003:08:30%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/bau-trang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/bau-trang.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:08	61360/61360	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2003:08:36%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/nui-ta-cu.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/nui-ta-cu.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:08	46675/46675	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2003:08:39%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/suoi-tien-mui-ne.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/suoi-tien-mui-ne.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:09	56291/56291	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2003:08:42%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tam-khoang-bun-phan-thiet.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tam-khoang-bun-phan-thiet.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:09	104743/104743	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Mar%202021%2008:27:01%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/lau-dai-ruou-vang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/lau-dai-ruou-vang.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:10	25525/25525	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2003:14:43%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tour-phan-thiet.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tour-phan-thiet.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:10	87758/87758	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Mar%202021%2003:20:39%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/cap-treo-phan-thiet.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/cap-treo-phan-thiet.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:10	48480/48480	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2006:04:36%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/ca-loi-xoi-mo.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/ca-loi-xoi-mo.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:11	48454/48454	---M--	200	added ('OK')	image/jpeg	date:Sat,%2029%20Jun%202019%2004:46:22%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/banh-canh-phan-thiet.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/banh-canh-phan-thiet.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:11	41284/41284	---M--	200	added ('OK')	image/jpeg	date:Wed,%2017%20Jul%202019%2006:04:58%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/rang-muc-nuong.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/rang-muc-nuong.jpg	(from https://dulichviet.net.vn/tour/tour-phan-thiet-mui-ne-3-ngay-2-dem)
12:11:12	118978/118978	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2002:57:50%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/cang-cau-da-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/cang-cau-da-1.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:12	102970/102970	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2002:57:54%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/chua-long-son-2.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/chua-long-son-2.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:13	56018/56018	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2002:57:57%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/con-se-tre.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/con-se-tre.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:13	48551/48551	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2002:58:00%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/da-lat-view-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/da-lat-view-1.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:14	76141/76141	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2002:58:03%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/ho-vo-cuc.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/ho-vo-cuc.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:14	86687/86687	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2002:58:05%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tour-nha-trang-da-lat-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tour-nha-trang-da-lat-1.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:15	78451/78451	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2002:58:08%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tour-nha-trang-da-lat.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tour-nha-trang-da-lat.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:16	91944/91944	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Mar%202021%2002:58:11%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/vin-pear-land.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/vin-pear-land.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:16	53376/53376	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Jul%202019%2006:08:32%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/ca-trau-vo-canh.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/ca-trau-vo-canh.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:17	38912/38912	---M--	200	added ('OK')	image/jpeg	date:Wed,%2026%20Jun%202019%2009:28:15%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/bun-sua-nha-trang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/bun-sua-nha-trang.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:17	66744/66744	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Jul%202019%2008:32:45%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/ga-chi-cam-ranh.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/ga-chi-cam-ranh.jpg	(from https://dulichviet.net.vn/tour/tour-nha-trang-da-lat-kham-pha-dieu-ky-bi)
12:11:17	87901/87901	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Mar%202021%2002:40:17%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/bai-dai-nha-trang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/bai-dai-nha-trang.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:18	110326/110326	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Mar%202021%2002:40:21%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/chua-long-son-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/chua-long-son-1.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:18	63568/63568	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Mar%202021%2002:40:24%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/dam-o-long.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/dam-o-long.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:19	80836/80836	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Mar%202021%2002:40:27%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/nha-tho-mang-lang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/nha-tho-mang-lang.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:20	94746/94746	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Mar%202021%2002:40:31%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tour-phu-yen.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tour-phu-yen.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:20	76022/76022	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Mar%202021%2003:05:41%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/tour-phu-yen-1.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/tour-phu-yen-1.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:21	74331/74331	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jun%202019%2005:58:13%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/06/thap-nhan.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/06/thap-nhan.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:22	70978/70978	---M--	200	added ('OK')	image/jpeg	date:Thu,%2018%20Mar%202021%2003:04:46%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/nui-dien-phu-yen.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/nui-dien-phu-yen.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:22	47896/47896	---M--	200	added ('OK')	image/jpeg	date:Sun,%2014%20Jul%202019%2009:55:44%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/com-ga-phu-yen.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/com-ga-phu-yen.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:23	83770/83770	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Mar%202021%2008:27:04%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/mat-nho-nha-trang.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/mat-nho-nha-trang.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:24	55942/55942	---M--	200	added ('OK')	image/jpeg	date:Sun,%2014%20Jul%202019%2009:56:01%20GMT	https://dulichviet.net.vn/wp-content/uploads/2019/07/so-huyet-dam-o-loan.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2019/07/so-huyet-dam-o-loan.jpg	(from https://dulichviet.net.vn/tour/tour-phu-yen-nha-trang-kham-pha-thang-canh)
12:11:26	106941/106941	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Mar%202021%2008:26:52%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/chua-long-son.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/chua-long-son.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:26	92426/92426	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Mar%202021%2008:26:55%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/du-lich-binh-ba.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/du-lich-binh-ba.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
12:11:27	87466/87466	---M--	200	added ('OK')	image/jpeg	date:Mon,%2015%20Mar%202021%2008:26:58%20GMT	https://dulichviet.net.vn/wp-content/uploads/2021/03/lan-bien-ngam-san-ho.jpg	D:/itomo/dulich/dulich/dulichviet.net.vn/wp-content/uploads/2021/03/lan-bien-ngam-san-ho.jpg	(from https://dulichviet.net.vn/tour/tour-binh-ba-nha-trang-thuong-thuc-tom-hum)
